"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
-1.73520499981644,1.37681750737756,0.531714034517142,1.72304335762046,-0.894429078893924,-0.494465288032061,0.934375735279349,0.488996715008984,0.845778283708986,0.970486395599072,-0.0159604991686312,0.968184724772114,0.0583221395859636,1.02288421917188,-0.310981683953922,0.290208693808874,0.109685269267469,0.0163510747587917,-0.101552590966994,-0.277634672013448,-0.00420879564780879,-0.511737925579201,0.0374213379103623,-0.029140654292175,-0.00138605055430371,-0.146063315956048,-0.0779597080267686,0.0461182744130562,4.43947843824448e-16,"Plant-Pollinator"
-0.894573129068507,-1.71341222784767,0.687008582238178,2.79917161331419,1.20983136462086,0.0858185943237202,-1.62942651773575,0.80231619008934,-0.0871069527733859,-0.0452620426840315,-0.240420332472816,0.650415401181229,-0.114113618283974,-0.643642431527597,0.220943699128337,-0.112460873087569,0.00174101900219695,-0.308395303539279,0.200320315085502,-0.0988615369124653,0.244439473585162,0.0550883907318771,-0.00219292749009207,0.0524063508300783,0.0180835955859325,-0.0313051977573833,-0.0575347545957645,-0.0161927335415125,1.65021373882181e-15,"Host-Parasite"
1.36853709354438,-0.303600932244874,1.36023306791675,-0.0199293974107566,-2.19800317740083,-0.66804488439462,0.0835266443369218,0.508180543274653,-0.271100620937435,0.151677895304543,-0.14218400688348,0.204958772149919,-0.342612096630212,-0.20300813749222,-0.278056335447284,-0.0385048447309157,-0.0202018452124937,-0.101107245879974,0.365196188985285,0.11653133214773,-0.151116634344782,0.0403167154223331,-0.111198166240427,0.211189254866858,0.095548698808131,0.217762938574257,0.0471473538143192,0.00210387280363388,1.34065877576805e-15,"Plant-Pollinator"
-0.685884339903649,-0.889410483005237,0.0850163603624737,1.93678550729527,-0.86599235746016,0.343365653530336,0.971954100076474,-0.716360694334367,0.16811165131631,-0.789752012688816,-0.519252268226602,-0.104582767383325,-0.150695389965826,-0.165512330444803,0.298211951902225,-0.458492492239328,0.122429484653596,-0.530972591841913,0.0489115923852699,-0.165109568250643,0.0967900363506809,0.118524833969564,-0.0537616695312012,0.104796734800998,-0.023619104792832,-0.118145262528685,-0.0106082710982168,-0.00283241748391805,3.86903239154865e-15,"Plant-Seed Dispersers"
-3.39507879099197,-1.17728713753611,-1.95983579796906,-0.366340889060632,-0.272941679337752,-0.441617480512671,0.205529534872502,-0.556288890877418,0.00508254507830156,-0.224424429392483,0.537109424540504,0.173437600580392,0.129852644213941,-0.145976993664625,0.219101366926059,-0.173419885931195,0.119006348281631,0.0326141642115044,0.111785588601412,-0.0262559208527447,0.0513082810489334,-0.150034969773902,0.0377690099968866,-0.147134754049715,0.0601542366882513,-0.120445420245052,-0.0520853892510335,-0.0133320030004859,-3.0786056463077e-15,"Plant-Pollinator"
1.19322326404468,2.65918331212141,0.0927540846815871,2.75612031370238,0.435195744272249,0.30831721124051,0.738990586112897,-0.247102269003134,-0.389766496195381,-0.8087839307069,0.5688738110497,-0.448454330592281,-0.557563755079735,0.481032019027564,-0.640917224571665,0.14148943590698,-0.311636522872929,0.38743834207575,-0.141423825594113,-0.28478945693627,0.103987228828198,0.117821394782968,-0.10221324093059,0.110026152260627,0.0109368664934499,-0.148383548933439,0.0407415704366715,0.00992097287154867,-1.13601824191216e-15,"Plant-Seed Dispersers"
-2.22310512453252,-0.509758334423392,0.444710783587455,1.06261800514462,-0.459309723095145,-0.264670258682954,0.677326471110193,0.0914905968576661,0.18877788765475,-0.318463525767395,-0.0132866900255798,0.146252023697372,0.0587955556517563,0.0171010678377844,0.350770333135992,-0.309573922632807,0.165605241926798,-0.226850705518265,0.298687564043491,-0.315716672263458,0.143430801506076,-0.0167972146923103,-0.112924499724058,-0.0633500683829336,0.00281579460927087,-0.0456137721623665,-0.01009046486793,-0.0153321756896848,-1.15569532373833e-17,"Plant-Pollinator"
-4.36800640807935,-1.00745148990758,-2.75836794950824,-1.50118696151375,-0.0159350702688709,-0.762038571083418,-0.317402121931795,-0.784226273735595,-0.0973382253322038,-0.0196696675302241,1.32918797286768,0.0291430451479504,-0.120076755270389,-0.438862133070261,-0.475973796461509,-0.215895900446186,-0.11599688919509,0.158187777597588,-0.00308723135621371,0.0246591769132063,0.0661646421090528,0.0356172490712319,0.0539611334450973,-0.0456279965111483,0.223060997047615,0.1184132560395,0.00950138824642449,-0.0391416079087393,-2.27095186069597e-15,"Host-Parasite"
1.59791729853896,-4.31667178036209,-2.25328060551321,-2.53158656310362,0.141870533265083,1.23853242805272,-0.38835475431838,-1.14219000344829,-0.864264896044923,0.558526875344631,-0.939311937132585,-0.157253572631146,-0.529433844150581,0.598938297508326,-0.668764987095928,0.310180818881996,0.0453961529148192,0.389340053799179,0.390448057784517,-0.541577182206479,-0.0520384710466942,-0.174571152975484,0.200874684262354,0.157866859505359,0.0850256685279612,0.0587635684607631,0.124048364281281,0.0126647594771021,-6.96619043504888e-16,"Plant-Seed Dispersers"
8.63583246329717,-4.88440387944006,-0.634691604369145,-1.26504013682532,-0.357525433847478,1.09414567733287,-0.380810832841435,-1.86147153615128,1.67895017668444,2.19972020795857,0.654530716478279,-0.691391355469286,0.34704236908522,0.590891701393473,-0.145642278368237,-0.765300969655203,1.31774095842117,0.193317509015907,0.305774064819343,-0.484546862446458,-0.135000423540257,0.471468023332056,0.351767830403161,-0.212204043860226,0.0636672303568789,-0.00891485321762764,0.179847912103735,0.0397494890623203,-2.75185860031698e-15,"Host-Parasite"
-0.99520289901357,2.24589588931741,3.36065681689696,1.28758734309771,-0.401713769177279,-0.689572758441603,0.107936918100857,0.611221815452706,0.0935989505740472,1.26412534765016,0.276988161621579,0.201774087153749,0.0743897913036482,-0.610908266700577,-0.814733756287996,0.499708098692632,0.321198334864013,-0.360991603509153,0.204049240949199,-0.389367583210802,0.246974207824967,-0.248910590002441,0.154189264505601,-0.213709673660855,-0.157034061356634,0.116300429565256,0.0325061033774131,-0.0188656329957355,3.22112099627333e-16,"Plant-Pollinator"
-2.83710268046992,0.882585760792203,-0.671972749211539,-0.5143448241635,-2.75346141954646,-1.44450479851266,-0.45107342035621,-0.86184030659254,0.0769904246966705,-0.81829529569935,0.510372324124476,-0.216172464798499,-0.34400429664553,1.08638834264437,1.16573549656055,-1.04661624546636,-0.0952084137594991,-0.370191942209845,0.00275523329162396,-0.436595676089418,-0.143807098014963,-0.217120035023257,-0.0659047432149811,-0.0476625708410477,0.0438551735178725,0.0287317433731752,-0.0845327173348758,-0.00185972295270021,7.7892541456774e-16,"Plant-Seed Dispersers"
-3.26508843659094,0.478484029420503,0.916592259301892,-2.88714020576758,-0.996452780258616,-0.910040089955068,-0.527427184169563,0.576505651257507,1.1778615671425,-0.0309110469795465,0.0966384307037631,-0.240532778956386,0.187005733007534,0.944489585962765,-0.735085305768869,-0.337763242544943,0.275555462834684,-0.182105006330685,-0.0911954762624842,-0.0412336262879664,0.195874919267913,0.0280118249358002,-0.474526675968681,0.556042359185888,0.0051392704197947,0.0860720006735533,-0.343004545443144,0.0983994745329841,9.8447459820432e-18,"Plant-Pollinator"
-0.893029417216057,4.56343502448512,-2.87842684824515,1.45073242162484,-0.295526359736353,-0.209823823712336,0.39864691258496,-0.0596859362210923,0.776821230188322,1.6175410029342,-0.561922257419985,-0.0797166557560097,-1.19270433951369,-0.22400549356527,-0.290527297392465,0.0220308426152955,0.1529959878436,0.125777133918918,-0.273812102631266,-0.187504125373785,0.0124939870390329,-0.149363608457806,-0.229060814603548,0.138174065974198,0.00810679355829313,-0.0842720521579399,-0.0502470267938646,-0.00482318383697647,-1.33318728988669e-15,"Plant-Seed Dispersers"
-0.381652270440004,3.70531224629189,1.62086446127353,2.30918554622812,2.1834887453869,1.0844121605646,0.0597383583865275,-1.33154529251004,-0.996594240645065,-1.45172124923755,0.874879536856998,-0.00195457934295003,-0.905490057177915,1.53551360559121,0.246434367854662,0.30458042726978,-0.099979862465459,0.603302054263586,-0.759386053882793,-0.501911703537529,-0.0183734159432258,0.159029664662414,-0.128940191769999,-0.337186046997064,-0.188902494523886,-0.0876451680204237,0.114799272313139,-0.0617247224510024,1.71501309405636e-15,"Plant-Pollinator"
-0.704806893351715,-2.39657865796946,-2.22721294683819,-1.83420601876878,-2.98500960538935,-0.884250728874501,-0.468267536351606,-0.184727740093428,-0.645801367161984,-1.12943079363661,-0.132874296512455,-0.48033020804991,-0.398409417678305,0.54270863488909,0.532193849707697,0.123776677734696,-0.578338226137508,-0.0802981232785191,-0.219894524918191,0.34418925829138,0.141039013020956,0.256305824945281,0.0608881245370809,-0.0840782082570669,0.0429360407927096,0.102525434507415,-0.0506659585941757,-0.0459821852122518,-1.78410980890511e-15,"Plant-Pollinator"
-2.87642030612257,-0.447284305136151,3.10696437266466,-0.785301264816345,1.93314995167128,0.514596849374294,0.0170635924844317,0.684136580648655,0.601872754591511,1.31999675206806,0.357991245187399,0.28120550321174,-0.310182226170086,0.328238721061231,0.087166577091404,0.317250886455875,-0.356095754831044,-0.208867629279089,-0.243262902073899,0.353371279528083,-0.424577882390535,-0.78675115793533,0.101081047363667,-0.336635395681727,-0.257973853364083,-0.0132479014565546,-0.0104582461160225,-0.00316882145241788,-1.02721920322451e-15,"Plant-Herbivore"
-3.6145655343799,-0.334722069983833,-4.88172692494962,0.065058576779475,-0.0942357843961448,-0.711778006525492,-0.460500722327781,-1.7277459333565,-0.453507958119439,0.154851315395121,1.32585521425324,0.558009973120194,1.03155239971519,-1.06703705702539,-0.760939253448829,1.42634389677527,0.696881478019651,0.191584791141544,-0.190177064732535,-0.00258744648584069,-0.891687004456521,-0.111068919598371,-0.170247577002106,0.0245126977846317,-0.725421062760135,0.0780360456760218,0.014781746825191,0.208897322801075,-9.96553684076419e-16,"Plant-Pollinator"
-1.78365864707155,-1.31339135808089,-1.04547837930894,4.12473655030959,0.0685692963202146,0.0897305387907698,-0.489720592947126,-0.804083181417294,0.0992202802053917,-0.00460089496699362,-0.349573754122893,-0.159384270367385,0.410983023288137,-0.388223347811914,0.701404389557377,0.291180875667342,-0.294585105482333,0.0261306196934559,0.236309604021616,-0.00279886615002328,0.321786740668651,-0.0304387703058728,-0.199063960625119,0.176582345110111,-0.133934313418642,-0.0713115651439594,0.0141320753119076,0.0484973628688323,8.02016002445716e-16,"Plant-Pollinator"
2.20770383784373,1.68490487537787,0.719773551255509,-0.427847864206058,-0.701393253361848,0.857702252848993,0.623170367852141,-0.598813408473936,0.494874057299073,-1.237241947479,-0.302491769839954,0.392137470475578,0.201438418042952,0.0154022606269184,-0.153885465712737,-0.185465755675389,-0.273745007190269,-0.707896131225814,-0.313172095113915,0.0201861931927477,-0.215169079080791,0.121665894550018,-0.0443738209512653,-0.228675437579894,-0.0980939034133277,0.023904166547075,-0.0098388179549133,-0.0160583868904628,2.19465064269027e-15,"Plant-Seed Dispersers"
0.218731454328333,3.41235505760217,0.764441457374453,0.570653890441984,-0.445460596519556,0.374791463687965,0.425572076349876,-0.802924998910685,-0.0634142487220757,-0.81303750539247,-0.31509833239813,0.397537968397386,-0.348660391098504,0.801902318792476,-0.578335655538899,-0.13441602379736,0.247467318584331,0.335099518465607,-0.20193735263339,-0.283557904369232,-0.253825392101107,0.0230257243496767,0.0751152127631718,-0.180094270066437,-0.017270367011994,-0.0447870986282795,0.0620434856037088,0.0223044364992639,-2.14931056833423e-16,"Plant-Seed Dispersers"
3.12524838714238,2.27265115401384,-5.1611032423354,-1.67067372677364,-0.539744115009177,-1.05394868982465,0.364148328501879,3.02453617728439,-0.100652525228832,-0.293748694963612,-0.196205592053022,-1.70758559282145,0.182860652668509,0.363425024254637,0.853963291650126,0.752192314774688,0.233299040079476,0.0953022333607635,0.00683614512338108,0.0170450220084891,0.0199687783479953,-0.256850216897438,0.114671822428793,0.0476657796997819,0.268458274606069,0.246277111336384,0.279738530362504,0.0256442027561898,1.4910126299265e-15,"Plant-Seed Dispersers"
-3.40231228686859,-0.312930714726378,-1.69799326275888,0.319926766155104,-0.489967353405427,0.112814831410894,0.703903545905117,-1.40832260161451,1.10178448878992,-0.387907702235055,0.21728361136506,0.472313559158154,-0.131199354447784,0.328334470688594,0.0612910082969494,-0.452995016937565,0.437529413303387,-0.51812769507402,-0.121724676313472,0.00450485201072004,-0.096747577876752,-0.15731170907566,-0.190423674067303,0.0479161344050342,0.0747471712943265,-0.126631439352835,-0.171012872883131,-0.0272022406651665,2.95222731705707e-15,"Plant-Pollinator"
0.478184718759611,-1.60971827108175,0.904426175571958,1.3679847695568,0.342249089000525,0.0689511568417301,0.811813370317261,1.10358221763918,-0.741913684814835,-0.165290777303846,-0.26695689477742,0.235428606922765,0.397357646622433,0.286831585479776,0.168432151532929,-0.0420482056397659,0.290346161770111,0.129865699023047,-0.0848029056521189,0.174672614515665,-0.0988416689607448,0.118489443071942,-0.00168705089320218,0.133214179673281,0.0635038861908494,-0.0473869468923633,0.019537260897799,-0.0318553838348067,4.02396772966572e-16,"Plant-Seed Dispersers"
3.58258737816998,1.6153843688111,-0.430859716446693,1.05026293592058,1.39226406117456,0.997513237644092,0.834914355266746,-0.359478498622315,0.95200573656868,-0.24762133389251,1.23002206731947,-0.455968729938223,0.293110541776652,-0.232893783641429,0.0447392193588015,-0.038971543928223,-0.502703351717706,-0.153741170395978,-0.245652894606488,-0.0980645305292126,-0.0095275210076156,0.369099420045315,0.11728203546168,-0.162937675524688,-0.0819747415043358,0.000555771239456382,-0.0600926477998112,-0.0418403194370739,-8.30953515018621e-16,"Plant-Seed Dispersers"
-3.47111115956442,-1.00721472942719,-2.54272765945607,-0.593804435981901,-0.34562537272969,-0.804428567133033,-0.106245036919255,-0.596909728444864,-0.414509596301231,0.0760916328240714,1.0403856360178,0.237936916176023,0.0882086877033077,-0.212506037662157,-0.0328984277139904,-0.0798553601327886,0.101314420170459,-0.316921451225433,-0.163472631182915,-0.0398571693686617,0.00360799351677277,-0.232218006763934,0.00244140128253051,0.0977928624018387,-0.00530097290957898,0.0588552455259089,-0.0226551845937003,-0.0176571779555382,-5.84686512524248e-16,"Plant-Pollinator"
-3.18953578904392,-1.57356910023568,-3.60046109864116,-3.18040983624157,-2.2395331841522,-1.65462382948658,-0.822006839176579,-0.0558693394412986,-0.399031599719533,-0.97626373919742,1.10737908458252,-0.304686204631643,-0.210815321570217,0.496819008335628,-0.147121517825253,-0.104639530845008,-0.207542234970366,0.1320748671986,-0.31469080086191,0.420916655774018,0.232081581787677,0.413647170771459,0.0375574684457828,-0.0911847954824143,0.230462207656138,0.0517493869037498,-0.16997853367692,-0.0385480959487402,2.49285066393289e-15,"Host-Parasite"
-2.29653765796393,0.572093984144413,1.92324936823574,0.327907983254627,-1.38808852826668,-0.534082642208207,0.0255849517592342,-0.16422318025619,0.485566108475476,-0.288494177439511,-0.195105287253033,-0.352074492410287,-0.184747217313419,0.244057436448344,0.446736988823494,-0.149332524667794,-0.0267768977442531,0.11516471503135,0.217514891765562,-0.354393162249282,-0.0440570382007197,-0.00923110626499982,0.110282085477704,-0.0987588407999935,-0.0942262541931919,0.212603593372738,-0.0308923558149605,-0.00194760256603029,-1.21661256501625e-15,"Plant-Pollinator"
0.269747857040774,-1.4541358710473,0.905958993574393,0.719208369632763,-0.382677469868534,0.0460333786289578,0.649028590429971,0.538657172811358,-0.341527369369444,-0.121557089896787,-0.261507259520524,0.290500544054251,0.0344383074596945,-0.0266492396785592,0.119992562481454,-0.13674731320635,0.141560167088486,0.209485619636424,0.037690430399223,0.057738523014523,-0.0939366847855526,-0.0693768486679541,0.0673605266250434,0.0909155247403166,0.0437620857914067,0.0145334315289939,-0.0599256023620435,-0.00248808723627432,6.43282846564215e-16,"Plant-Seed Dispersers"
-0.517069500963856,1.87254846146122,3.22329424316462,-0.707611010254992,-1.35470421881609,-2.12148726056167,-0.677799970784989,2.37990843024906,-1.17800888643857,1.09853193315137,0.573605456576859,0.331886109934311,0.455004533533637,-0.086338941165858,-0.644441339272057,0.285012809067616,0.488844750619713,0.0502778689293624,0.469840321269413,-0.392005935821876,-0.15196736259437,-0.165221938894061,0.00511217618892345,-0.244218674558609,-0.114421827425031,-0.0767058646596382,-0.1015672955682,0.0302585838028672,3.96507677641527e-15,"Plant-Pollinator"
-1.12074788566346,0.496360676513558,2.51247803871865,0.735173049803468,-0.257036353882434,0.183329532419084,0.605981205144695,-0.0116688862900861,0.875673131240937,0.31930807817268,-0.206494025858572,0.442224854327061,-0.0704523237124295,0.0311912968514407,-0.0250350450793738,0.276209917199577,0.480051141708039,0.0307235432801679,-0.191380993003044,-0.161579500740236,0.114530197846356,-0.251364154490612,0.0967260044274252,-0.142400214471062,-0.15322429546482,0.01645827261186,-0.109713483784704,0.0260206873935507,-2.38486243742415e-15,"Plant-Pollinator"
-4.02370467337052,-0.560140657763665,-0.597383093981182,0.849147859636819,0.740165467331895,0.114605159048746,0.636519699588472,-0.933681511064736,0.798752132648876,0.409091888882544,0.6447828177403,0.418871839997801,-0.0312694533986112,-0.173531770528713,0.136231619003352,0.0793351761891718,0.429092631960791,-0.213343610409744,0.154477988125971,0.0780804985957559,0.136371582890292,-0.207123147580293,0.00998112072272234,0.0164838465575863,0.108652963989988,0.00530013748197902,0.00160633106381275,-0.0427248007267645,2.31900826471254e-15,"Plant-Pollinator"
0.556690308012351,-1.70906191805862,3.10485624136475,-0.664032020600066,-0.86864402740207,0.205685944360631,-0.246882679690052,-0.131688627631694,0.134237195980285,0.752188349071809,0.020773117277642,0.0455112561014714,-0.723933578606683,-0.816818770732989,0.310439964383637,0.293905134633408,-0.36818389583014,0.229797579616324,-0.203762911995849,0.292049455967993,-0.0744287695592036,0.170316794755269,-0.209470125836814,0.00149651614663587,-0.00338619331659484,0.135718703403547,0.0420480084473923,0.000230724706475074,-4.02661672625947e-16,"Plant-Pollinator"
0.159570942950933,-3.39441324600779,-0.560077679632895,-0.402506707790383,0.791122237232603,1.30743999637609,0.363814908854308,-0.671360569707768,-0.651055944143565,0.0626679003532956,-0.891747130570834,-0.0762466640958412,-0.252204591164783,-0.558003596849661,-0.347375087607799,-0.0657835257385476,-0.189429993617791,-0.0588926550177332,-0.223938562506438,-0.133040488280581,0.0653172958304382,0.051453039676663,0.250494739263023,0.080661460851177,0.0221832828447081,-0.0042037509238155,-0.0893337169888536,0.00113213144858182,-3.13225800634153e-15,"Host-Parasite"
2.02619483132843,2.40319489303426,-4.15652492902536,0.435427163099127,2.72626239896485,1.03752748880662,0.547203029150081,1.35033381798023,0.871451632377656,-0.449213072258172,-0.851141622314106,-2.74953046228036,-0.48597234241658,-1.38043371001518,0.348159900865441,0.24188730733718,0.471066393185463,-0.0444761986275361,-0.0202958502601235,-0.635703640745994,0.015544612163076,-0.388045610647203,-0.603280295636333,-0.257210093302544,0.371125493961729,0.449245681723385,-0.0530354551773719,0.0452611174874848,-2.16055549170048e-15,"Plant-Seed Dispersers"
2.7031864371243,1.0194961700093,0.826480629178273,1.2099300440611,-0.493478354215731,0.323887798333849,0.864802290114858,-0.116728764104987,0.0767950310222618,-0.696808061450842,0.23462448038988,-0.0198856514349517,-0.226157713833485,-0.224583635683734,-0.618745067460757,-0.0561066128064318,0.222873067654879,0.41757595317946,0.317743141416979,0.209474175250888,-0.175469532623878,-0.0727360051461725,0.180150993039773,-0.0365934228048046,0.0534444655694297,-0.119785086911957,-0.0637420025073895,0.0103989907856249,1.71510814661191e-15,"Plant-Seed Dispersers"
-0.312855012712333,-1.21000062888588,0.237142494751555,2.14065422938234,0.322899477923177,-0.212689039189418,0.406419765711348,1.11576333420668,-0.434994754552889,1.01570153412283,-0.0200813668182831,0.504933715568418,0.485578387320818,0.865220513698004,0.160027687768942,0.272697220070601,-0.341771691251024,0.0853630923440926,-0.022210772097223,0.180705630847138,-0.23884982990525,-0.0737365225018803,-0.0358532726714683,0.137759604815467,0.144017639533141,-0.0614224801579379,-0.013434520884893,0.0145729754977137,-1.72897516545864e-16,"Host-Parasite"
-0.839173657382526,-2.41262502020953,-0.891829097566544,-1.84962675799756,-0.680946374166703,0.338964779995588,0.372228046682195,-0.0827457764850982,0.136623276364187,-1.1476544662399,-0.69135814232496,0.118472281201617,-0.10996504384891,-0.279587957088801,-0.120646691969122,-0.564186517589015,0.272534970035747,0.355716081079042,-0.136562927151567,-0.105764495061146,0.101356149165142,-0.130310273495956,0.178326736548925,-0.00243748431467958,0.104975173913473,-0.0909409965887477,0.0196908739072638,0.00478050042461774,-2.65564871928212e-15,"Plant-Seed Dispersers"
-0.991010228947013,4.89665082275387,-1.4842405368534,1.39394326494797,-2.39954133752633,-1.50801729496119,0.286720690322228,0.812974619004987,-0.113040822052108,1.79660810317746,-0.55493807368501,0.478613757928671,-0.368378211179751,0.172533555130231,-1.32808520341998,-0.0395333103824368,-0.470174396718015,0.448392411115082,0.104051962914725,-0.817707884448336,0.0956971184167197,0.311221530822523,-0.177839523401812,0.119380909512643,0.0677086514786812,0.0598574989150504,0.21757924592426,-0.0315954768614225,-2.06786719177257e-15,"Plant-Herbivore"
6.99186325287707,-4.5012567583657,1.62254095052522,-2.05727558805475,0.0628103017179065,1.02540972894239,-0.337096693319152,-0.836845016019274,0.436536802965451,2.86873360324447,0.899184155512219,0.639585345314636,-0.436870915900211,-0.504688410856343,-0.0624729588391529,-0.0671724108841376,0.416544694444261,0.538618941321965,-0.449909741761964,-0.487983791826519,0.123462408277912,0.696707599232048,-0.221145412721978,-0.00263756084959454,0.0991321734740699,-0.258027985597953,0.190348215116999,0.0391376733092167,-2.87426050996396e-16,"Plant-Seed Dispersers"
-0.463842892523221,1.03503857919259,0.413762486972442,2.48953597813915,-1.08944830886149,-0.584631272872482,0.841707627411842,0.220020150168256,0.0703158054373079,0.298501857659117,0.253962663701916,0.233510034699879,-0.0440631321737935,0.345214509496869,-0.104585247637921,0.0703141407450842,0.0509796533031419,-0.322896884459356,-0.0739793253108781,-0.191523030035127,0.250777859484164,-0.153217936981816,-0.0664533940276699,0.119060133966644,-0.00508740706127699,-0.123548014749678,0.0153029328453902,0.0243981849580825,3.20420716901685e-16,"Plant-Seed Dispersers"
-1.64777363208562,3.57255038274617,3.07985249273655,-1.43498028279503,-2.55728180529751,-1.66166714415763,-1.26318044093258,0.451684824631037,-0.0790744975562039,0.58313431426599,-0.638124825673632,-0.57381233249806,0.953655586902704,0.228964722638219,-0.565711074714724,0.19117920807284,0.112008740050781,0.0777156169957473,0.327932557621805,-0.806767946816553,-0.265629392375455,0.00969882500174352,0.0517636438095307,0.117260206817343,0.0749195594777402,-0.0594988873121715,-0.121344745291793,-0.0729072245562111,-7.47866253023263e-16,"Plant-Seed Dispersers"
0.642952537402518,-3.89924276956189,-0.207981371231642,-0.382794328487272,3.27958460255823,1.50173199711173,-1.66097819311326,2.08114709364105,-0.94515602997507,-0.606251100427802,-1.50303334518197,1.11699065496642,0.48193109147952,0.122077091004425,-0.364727778003026,-0.113375321871852,-0.33471158597084,0.0712443917699995,-0.38223286621563,-0.335560394013483,-0.395235749627705,0.204953364515207,0.154789441100918,0.181775005672684,0.11972675260246,0.0968308961018272,0.0975488832403799,-0.063213612674838,1.43734107910862e-15,"Plant-Seed Dispersers"
0.752854953665245,4.55524207788502,2.10663691920301,-0.557307542945532,0.384883987924288,0.434282276688648,-0.502567437367792,-0.925978302839312,-0.726967314182019,-0.204819803564964,-0.0940782731946577,0.00548459199047391,0.44516630395549,-0.498799068206764,-0.310404367573484,0.310209748503406,-0.207163319778177,-0.232376465645496,0.266244767951895,0.0880067756599097,0.164734050507834,-0.161589231535861,0.142960441705452,-0.155477376562691,0.130848590599989,0.112039293174925,0.0130311004900379,0.0408503418109294,1.94152083849407e-15,"Host-Parasite"
-3.86751552801269,-0.757943645848272,-2.69562843924894,0.63745264911349,0.346621594535179,-0.324093039507255,0.188899949814157,-1.39473167082592,-0.159563981210695,0.523446024196373,1.08421354698646,0.338082730173603,0.31123527985439,-0.83658911918942,-0.232073325759569,0.398799914155441,0.258088425605231,-0.279096520822643,-0.113961209134664,0.0128472424460227,-0.161587529394896,-0.23470020495725,0.0634907854340424,0.132494773881024,-0.085495659977831,0.0880641481115734,0.127589205923131,0.0143092209910427,-2.11654595818359e-15,"Plant-Pollinator"
2.87801285429736,2.66832216880998,-1.98074835951731,0.349560750832571,0.3001288692749,0.42890609884165,0.98392580384424,0.578368441218272,0.497291204133891,-0.582179715376845,0.248901570573943,-0.614932711066176,0.052863111680001,-0.265878965481364,-0.368184552222529,0.10891149609094,-0.38549220953573,-0.101835818229194,0.202332490958358,0.0254262822683237,-0.0331037345994393,0.129041693028887,0.135209236859873,0.0547702825442478,-0.00339274344721307,-0.0260580708709794,-0.0717220590770123,-0.00678851171416189,1.99735608211615e-15,"Plant-Seed Dispersers"
0.906763440338639,3.6753849480416,-0.385165263128955,1.42959078010214,-0.315568759665285,0.267448402888935,0.70326804468297,-0.303271878801086,-0.101899205806018,-0.466685281105948,0.134894815687509,0.0408980080655566,-0.413979081316867,0.377572826592734,-0.575037164085242,0.296630803000288,-0.553382214951183,0.129600388737087,-0.0687528171555118,-0.131769244225736,0.0172273143236389,0.117877990900367,0.0913334619763437,-0.0897993215262338,-0.0754740491052067,-0.0671475128132711,-0.049301607920113,0.00231831218460599,-4.22009147403606e-15,"Plant-Seed Dispersers"
8.77394906609232,-0.498796625617803,-2.69779877691201,-5.71352072289166,-0.893612741870009,0.861546373851505,0.324108487561927,-0.327230042517768,3.53492716493622,0.868919866809376,1.79550890555471,1.21180871990643,1.94659201534726,0.456122795888913,2.11080219408364,0.454042110651492,-0.440482663849697,1.02851211545736,0.334945410257117,-0.453977522635131,0.52535493435428,0.0424980021975299,-0.49222812316988,0.27482943510524,-0.0187579998902931,0.0123281644877106,0.171866205568744,-0.0443801106678152,7.94388003150858e-16,"Plant-Seed Dispersers"
-4.41458269220993,-0.684720410489045,-0.568507308177323,0.0896808736940348,0.659248225294761,-0.129450186437715,0.297885640198797,-0.574343655361256,0.715208995045448,0.377273621841833,0.745173119758345,0.0612729486541828,-0.0528861377466881,0.0283584070771984,0.232557889274693,0.181877280948769,0.105146928674201,-0.231913550294472,0.178358273052511,0.113369393359376,0.319157158922144,-0.287518366717098,0.0656563320729649,-0.159607971835881,0.0238208420914602,-0.00528714544498377,-0.041943928727654,-0.0233907858798847,-2.57979020078961e-15,"Plant-Pollinator"
2.785796449713,2.39199277671035,3.20584880665807,-1.16884530790984,1.1171438669827,0.812861507499283,-0.305290343264552,-0.301183077713614,-1.43201147332037,-1.91610590384205,0.613277999989079,0.101335790996953,0.120639922572717,0.258072141865825,0.212150289968434,0.557336153206254,0.349167665950989,0.303423534293281,-0.342683625019372,0.047789277449444,0.0242063870080867,0.300897970004952,-0.311367656127035,0.0283110948800213,0.00311746241812613,0.126464320106175,-0.118284236040553,0.0400124016245363,3.63993066388862e-15,"Plant-Seed Dispersers"
-3.01975190019943,-1.2141033822185,-3.28821979578621,0.171460425353631,0.0403178919722497,-0.557149624833167,-0.130474146143335,-0.776387270782426,-0.801599796813121,0.0398983955154524,0.802769582571563,0.266069265518723,0.659837328463175,-0.718490132459488,-0.183309765949342,0.488105437367261,0.178666453241183,-0.0720448183904142,-0.0713479724386485,-0.152153577257968,-0.293829768442965,-0.0967023327095228,5.69524070937119e-05,0.100221909423433,-0.223369219729462,0.0277261068117196,0.148570947558119,0.0577863412865318,8.00503502021678e-16,"Plant-Pollinator"
