"fold","network","community","metric","value"
1,"M_PL_Kaiser-Bunbury_2014_061_48","Plant-Pollinator","specificity",0.765957446808511
1,"M_PL_Kaiser-Bunbury_2014_061_48","Plant-Pollinator","f1",0.1875
1,"M_PL_Kaiser-Bunbury_2014_061_48","Plant-Pollinator","balanced_accuracy",0.59726443768997
1,"M_PL_Kaiser-Bunbury_2014_061_48","Plant-Pollinator","mcc",0.114477522612479
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","roc_auc",0.859180035650624
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","pr_auc",0.351748139347946
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","recall",0.555555555555556
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","precision",0.172413793103448
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","specificity",0.871657754010695
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","f1",0.263157894736842
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","balanced_accuracy",0.713606654783125
0,"M_PL_Kaiser-Bunbury_2014_061_19","Plant-Pollinator","mcc",0.251842834016074
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","roc_auc",0.792007191892775
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","pr_auc",0.337422885524733
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","recall",0.428571428571429
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","precision",0.181818181818182
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","specificity",0.938215102974828
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","f1",0.25531914893617
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","balanced_accuracy",0.683393265773128
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5","Plant-Pollinator","mcc",0.244271615945871
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","roc_auc",0.796085858585859
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","pr_auc",0.378956113341399
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","recall",0.75
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","precision",0.176470588235294
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","specificity",0.717171717171717
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","f1",0.285714285714286
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","balanced_accuracy",0.733585858585859
3,"M_PL_Brosi2017_Gothic_Road_2013_Control","Plant-Pollinator","mcc",0.263899303917599
0,"A_HP_Hadfield_2013_043","Host-Parasite","roc_auc",0.791228070175439
0,"A_HP_Hadfield_2013_043","Host-Parasite","pr_auc",0.392865694100095
0,"A_HP_Hadfield_2013_043","Host-Parasite","recall",0.533333333333333
0,"A_HP_Hadfield_2013_043","Host-Parasite","precision",0.216216216216216
0,"A_HP_Hadfield_2013_043","Host-Parasite","specificity",0.809210526315789
0,"A_HP_Hadfield_2013_043","Host-Parasite","f1",0.307692307692308
0,"A_HP_Hadfield_2013_043","Host-Parasite","balanced_accuracy",0.671271929824561
0,"A_HP_Hadfield_2013_043","Host-Parasite","mcc",0.235836527823215
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","roc_auc",0.749052394463818
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","pr_auc",0.395098002878613
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","recall",0.737226277372263
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","precision",0.1578125
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","specificity",0.600148367952522
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","f1",0.25997425997426
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","balanced_accuracy",0.668687322662393
2,"M_SD_Kitamura_2002","Plant-Seed Dispersers","mcc",0.197151156589749
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","roc_auc",0.816888888888889
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","pr_auc",0.36747744125649
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","recall",0.866666666666667
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","precision",0.168831168831169
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","specificity",0.715555555555556
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","f1",0.282608695652174
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","balanced_accuracy",0.791111111111111
3,"M_SD_Ruggera_2016_Sevenguillar","Plant-Seed Dispersers","mcc",0.301916258836364
4,"A_HP_Arai_parsnip","Host-Parasite","roc_auc",0.773637281292059
4,"A_HP_Arai_parsnip","Host-Parasite","pr_auc",0.347313458356657
4,"A_HP_Arai_parsnip","Host-Parasite","recall",0.6875
4,"A_HP_Arai_parsnip","Host-Parasite","precision",0.129411764705882
4,"A_HP_Arai_parsnip","Host-Parasite","specificity",0.800807537012113
4,"A_HP_Arai_parsnip","Host-Parasite","f1",0.217821782178218
4,"A_HP_Arai_parsnip","Host-Parasite","balanced_accuracy",0.744153768506057
4,"A_HP_Arai_parsnip","Host-Parasite","mcc",0.234779771541423
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","roc_auc",0.877533783783784
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","pr_auc",0.399943242506067
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","recall",1
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","precision",0.25
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","specificity",0.675675675675676
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","f1",0.4
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","balanced_accuracy",0.837837837837838
3,"M_SD_Albrecht_301_2012","Plant-Seed Dispersers","mcc",0.410997468263393
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","roc_auc",0.73547215496368
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","pr_auc",0.330218368396267
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","recall",0.3
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","precision",0.15
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","specificity",0.958837772397094
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","f1",0.2
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","balanced_accuracy",0.629418886198547
3,"A_PH_HennemanXXXX-2","Plant-Herbivore","mcc",0.185282822742788
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","roc_auc",0.830516431924883
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","pr_auc",0.467626040027806
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","recall",0.933333333333333
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","precision",0.297872340425532
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","specificity",0.535211267605634
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","f1",0.451612903225806
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","balanced_accuracy",0.734272300469484
4,"M_SD_Sanitjan_2009_XTBG_arboretum","Plant-Seed Dispersers","mcc",0.357144946413633
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","roc_auc",0.795321637426901
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","pr_auc",0.339055959934689
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","recall",0.722222222222222
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","precision",0.168831168831169
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","specificity",0.879699248120301
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","f1",0.273684210526316
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","balanced_accuracy",0.800960735171262
2,"M_SD_Malacco_da_Silva_2014","Plant-Seed Dispersers","mcc",0.308642672263731
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","roc_auc",0.610126582278481
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","pr_auc",0.364672390328881
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","recall",0.2
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","precision",0.0909090909090909
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","specificity",0.873417721518987
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","f1",0.125
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","balanced_accuracy",0.536708860759494
0,"M_SD_Souza_Gomes_2008_primary_forest","Plant-Seed Dispersers","mcc",0.0514922272731766
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","roc_auc",0.737066431510876
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","pr_auc",0.41548666044285
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","recall",0.857142857142857
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","precision",0.181818181818182
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","specificity",0.5
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","f1",0.3
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","balanced_accuracy",0.678571428571429
2,"M_SD_Menke_2012_edge_little_dist","Plant-Seed Dispersers","mcc",0.22842933895244
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","roc_auc",0.660544217687075
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","pr_auc",0.36747744125649
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","recall",0.428571428571429
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","precision",0.157894736842105
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","specificity",0.847619047619048
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","f1",0.230769230769231
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","balanced_accuracy",0.638095238095238
4,"A_HP_Macfadyen2009_paras-herb_A7","Host-Parasite","mcc",0.178128780072547
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","roc_auc",0.77832674571805
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","pr_auc",0.340627136558659
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","recall",0.333333333333333
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","precision",0.133333333333333
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","specificity",0.922924901185771
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","f1",0.19047619047619
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","balanced_accuracy",0.628129117259552
0,"M_PL_Carstensen2017_ElHierro","Plant-Pollinator","mcc",0.166577111550999
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","roc_auc",0.794814814814815
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","pr_auc",0.373544193938727
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","recall",0.65
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","precision",0.144444444444444
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","specificity",0.714814814814815
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","f1",0.236363636363636
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","balanced_accuracy",0.682407407407407
4,"M_SD_Falcon_2018","Plant-Seed Dispersers","mcc",0.199817303386144
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","roc_auc",0.934019501625135
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","pr_auc",0.341569256397825
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","recall",0.923076923076923
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","precision",0.24
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","specificity",0.892957746478873
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","f1",0.380952380952381
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","balanced_accuracy",0.908017334777898
4,"M_SD_Dos_Reis_1983_Cult_et_form_sec","Plant-Seed Dispersers","mcc",0.439638685665606
2,"M_SD_Koike_2008","Plant-Seed Dispersers","roc_auc",0.916363636363636
2,"M_SD_Koike_2008","Plant-Seed Dispersers","pr_auc",0.573481482694003
2,"M_SD_Koike_2008","Plant-Seed Dispersers","recall",1
2,"M_SD_Koike_2008","Plant-Seed Dispersers","precision",0.478260869565217
2,"M_SD_Koike_2008","Plant-Seed Dispersers","specificity",0.52
2,"M_SD_Koike_2008","Plant-Seed Dispersers","f1",0.647058823529412
2,"M_SD_Koike_2008","Plant-Seed Dispersers","balanced_accuracy",0.76
2,"M_SD_Koike_2008","Plant-Seed Dispersers","mcc",0.498693946397902
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","roc_auc",0.656283280085197
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","pr_auc",0.343110567462679
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","recall",0.25
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","precision",0.0882352941176471
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","specificity",0.900958466453674
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","f1",0.130434782608696
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","balanced_accuracy",0.575479233226837
1,"M_PL_Trojelsgaard_2015_Site1_WesternSahara1","Plant-Pollinator","mcc",0.0930110000858783
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","roc_auc",0.611413043478261
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","pr_auc",0.405698654076687
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","recall",0.5
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","precision",0.117647058823529
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","specificity",0.565217391304348
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","f1",0.19047619047619
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","balanced_accuracy",0.532608695652174
3,"M_SD_Garcia-Morales_2012","Plant-Seed Dispersers","mcc",0.0400736845857315
0,"M_PL_Ollerton2003","Plant-Pollinator","roc_auc",0.86313976962356
0,"M_PL_Ollerton2003","Plant-Pollinator","pr_auc",0.355417275449178
0,"M_PL_Ollerton2003","Plant-Pollinator","recall",0.619047619047619
0,"M_PL_Ollerton2003","Plant-Pollinator","precision",0.2
0,"M_PL_Ollerton2003","Plant-Pollinator","specificity",0.870324189526185
0,"M_PL_Ollerton2003","Plant-Pollinator","f1",0.302325581395349
0,"M_PL_Ollerton2003","Plant-Pollinator","balanced_accuracy",0.744685904286902
0,"M_PL_Ollerton2003","Plant-Pollinator","mcc",0.29480170738429
0,"M_SD_Daru_2015","Plant-Seed Dispersers","roc_auc",0.826520338300443
0,"M_SD_Daru_2015","Plant-Seed Dispersers","pr_auc",0.420016909240144
0,"M_SD_Daru_2015","Plant-Seed Dispersers","recall",0.769230769230769
0,"M_SD_Daru_2015","Plant-Seed Dispersers","precision",0.217391304347826
0,"M_SD_Daru_2015","Plant-Seed Dispersers","specificity",0.62303664921466
0,"M_SD_Daru_2015","Plant-Seed Dispersers","f1",0.338983050847458
0,"M_SD_Daru_2015","Plant-Seed Dispersers","balanced_accuracy",0.696133709222714
0,"M_SD_Daru_2015","Plant-Seed Dispersers","mcc",0.257772554131788
4,"A_HP_Hadfield_2013_003","Host-Parasite","roc_auc",0.809617918313571
4,"A_HP_Hadfield_2013_003","Host-Parasite","pr_auc",0.523381131635545
4,"A_HP_Hadfield_2013_003","Host-Parasite","recall",1
4,"A_HP_Hadfield_2013_003","Host-Parasite","precision",0.289473684210526
4,"A_HP_Hadfield_2013_003","Host-Parasite","specificity",0.217391304347826
4,"A_HP_Hadfield_2013_003","Host-Parasite","f1",0.448979591836735
4,"A_HP_Hadfield_2013_003","Host-Parasite","balanced_accuracy",0.608695652173913
4,"A_HP_Hadfield_2013_003","Host-Parasite","mcc",0.250856655851299
1,"M_PL_Mazan_tinoco","Plant-Pollinator","roc_auc",0.833148558758315
1,"M_PL_Mazan_tinoco","Plant-Pollinator","pr_auc",0.418644225428171
1,"M_PL_Mazan_tinoco","Plant-Pollinator","recall",0.818181818181818
1,"M_PL_Mazan_tinoco","Plant-Pollinator","precision",0.28125
1,"M_PL_Mazan_tinoco","Plant-Pollinator","specificity",0.719512195121951
1,"M_PL_Mazan_tinoco","Plant-Pollinator","f1",0.418604651162791
1,"M_PL_Mazan_tinoco","Plant-Pollinator","balanced_accuracy",0.768847006651885
1,"M_PL_Mazan_tinoco","Plant-Pollinator","mcc",0.36550941072712
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","roc_auc",0.698669623059867
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","pr_auc",0.356524429237292
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","recall",0.454545454545455
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","precision",0.15625
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","specificity",0.868292682926829
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","f1",0.232558139534884
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","balanced_accuracy",0.661419068736142
2,"M_PL_Orford_2016_Field-15","Plant-Pollinator","mcc",0.199790210997176
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","roc_auc",0.849626758541487
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","pr_auc",0.385003378961553
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","recall",0.906976744186046
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","precision",0.201030927835052
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","specificity",0.681069958847737
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","f1",0.329113924050633
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","balanced_accuracy",0.794023351516892
3,"M_SD_Sankamethawee_2011","Plant-Seed Dispersers","mcc",0.333457825145357
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","roc_auc",0.848041237113402
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","pr_auc",0.336411621681599
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","recall",0.6
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","precision",0.15
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","specificity",0.894845360824742
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","f1",0.24
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","balanced_accuracy",0.747422680412371
2,"M_PL_Kaiser-Bunbury_2010_060_18","Plant-Pollinator","mcc",0.259767035706491
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","roc_auc",0.667801361633961
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","pr_auc",0.352035042233288
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","recall",0.181818181818182
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","precision",0.0487804878048781
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","specificity",0.828193832599119
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","f1",0.0769230769230769
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","balanced_accuracy",0.50500600720865
0,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4","Plant-Pollinator","mcc",0.00556680099326051
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","roc_auc",0.833125
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","pr_auc",0.3783117834222
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","recall",0.625
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","precision",0.2
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","specificity",0.8
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","f1",0.303030303030303
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","balanced_accuracy",0.7125
2,"M_PL_Orford_2016_Field-33","Plant-Pollinator","mcc",0.263891178740153
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","roc_auc",0.725093632958801
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","pr_auc",0.441585413410211
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","recall",0.866666666666667
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","precision",0.224137931034483
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","specificity",0.49438202247191
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","f1",0.356164383561644
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","balanced_accuracy",0.680524344569288
4,"M_SD_Lessa_2013","Plant-Seed Dispersers","mcc",0.255395648148615
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","roc_auc",0.803600654664484
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","pr_auc",0.357944480597766
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","recall",0.461538461538462
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","precision",0.15
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","specificity",0.85531914893617
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","f1",0.226415094339623
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","balanced_accuracy",0.658428805237316
3,"M_SD_Hodgkison_2001","Plant-Seed Dispersers","mcc",0.192003031995868
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","roc_auc",0.505203405865657
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","pr_auc",0.350203260313669
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","recall",0.142857142857143
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","precision",0.03125
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","specificity",0.794701986754967
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","f1",0.0512820512820513
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","balanced_accuracy",0.468779564806055
1,"M_PL_Lara-Romero_2016_nevero-Pasture-4","Plant-Pollinator","mcc",-0.0319702608802955
4,"A_HP_Hadfield_2013_027","Host-Parasite","roc_auc",0.819195136074117
4,"A_HP_Hadfield_2013_027","Host-Parasite","pr_auc",0.370274645877551
4,"A_HP_Hadfield_2013_027","Host-Parasite","recall",0.818181818181818
4,"A_HP_Hadfield_2013_027","Host-Parasite","precision",0.193548387096774
4,"A_HP_Hadfield_2013_027","Host-Parasite","specificity",0.761146496815287
4,"A_HP_Hadfield_2013_027","Host-Parasite","f1",0.31304347826087
4,"A_HP_Hadfield_2013_027","Host-Parasite","balanced_accuracy",0.789664157498552
4,"A_HP_Hadfield_2013_027","Host-Parasite","mcc",0.320299535446991
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","roc_auc",0.727443609022556
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","pr_auc",0.374446110572583
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","recall",0.4
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","precision",0.148148148148148
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","specificity",0.827067669172932
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","f1",0.216216216216216
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","balanced_accuracy",0.613533834586466
0,"M_PL_Kaiser-Bunbury_2010_060_13","Plant-Pollinator","mcc",0.147968832029948
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","roc_auc",0.884343434343434
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","pr_auc",0.41023117389389
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","recall",0.818181818181818
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","precision",0.3
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","specificity",0.766666666666667
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","f1",0.439024390243902
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","balanced_accuracy",0.792424242424242
0,"M_SD_Poulin1999_psychotria","Plant-Seed Dispersers","mcc",0.398722886535932
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","roc_auc",0.795314591700134
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","pr_auc",0.400184759232274
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","recall",0.888888888888889
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","precision",0.160642570281124
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","specificity",0.496385542168675
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","f1",0.272108843537415
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","balanced_accuracy",0.692637215528782
3,"M_SD_Dubost_1984","Plant-Seed Dispersers","mcc",0.229699257757269
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","roc_auc",0.74895166629883
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","pr_auc",0.406286716428242
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","recall",0.608695652173913
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","precision",0.172839506172839
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","specificity",0.65989847715736
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","f1",0.269230769230769
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","balanced_accuracy",0.634297064665637
0,"M_SD_Menke_2012_edge_highly_dist","Plant-Seed Dispersers","mcc",0.170389817428471
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","roc_auc",0.856026785714286
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","pr_auc",0.455272824558328
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","recall",0.875
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","precision",0.325581395348837
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","specificity",0.654761904761905
