"subsample_ID","community","model","metric","value"
2557,"Plant-Seed Dispersers","ML_single","f1",0.245614035087719
2557,"Plant-Seed Dispersers","ML_single","recall",0.304347826086957
2557,"Plant-Seed Dispersers","ML_single","precision",0.205882352941176
2557,"Plant-Seed Dispersers","ML_single","specificity",0.862944162436548
2557,"Plant-Seed Dispersers","ML_single","mcc",0.141604235583663
2557,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.495365261531671
2557,"Plant-Seed Dispersers","SBM","roc_auc",0.550982123151622
2557,"Plant-Seed Dispersers","SBM","pr_auc",0.319665563316953
2557,"Plant-Seed Dispersers","SBM","f1",0.182741116751269
2557,"Plant-Seed Dispersers","SBM","recall",0.782608695652174
2557,"Plant-Seed Dispersers","SBM","precision",0.103448275862069
2557,"Plant-Seed Dispersers","SBM","specificity",0.208121827411168
2557,"Plant-Seed Dispersers","SBM","mcc",-0.00697426940264048
2557,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.495034208783933
2557,"Plant-Seed Dispersers","Connectance","roc_auc",0.588060030898256
2557,"Plant-Seed Dispersers","Connectance","pr_auc",0.318768872609121
2557,"Plant-Seed Dispersers","Connectance","f1",0.179775280898876
2557,"Plant-Seed Dispersers","Connectance","recall",0.695652173913043
2557,"Plant-Seed Dispersers","Connectance","precision",0.103225806451613
2557,"Plant-Seed Dispersers","Connectance","specificity",0.294416243654822
2557,"Plant-Seed Dispersers","Connectance","mcc",-0.00666028717512916
2557,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.660781284484661
2557,"Plant-Seed Dispersers","Ensamble","roc_auc",0.74895166629883
2557,"Plant-Seed Dispersers","Ensamble","pr_auc",0.406286716428242
2557,"Plant-Seed Dispersers","Ensamble","f1",0.30952380952381
2557,"Plant-Seed Dispersers","Ensamble","recall",0.565217391304348
2557,"Plant-Seed Dispersers","Ensamble","precision",0.213114754098361
2557,"Plant-Seed Dispersers","Ensamble","specificity",0.756345177664975
2557,"Plant-Seed Dispersers","Ensamble","mcc",0.219785501959678
2559,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.782738095238095
2559,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.864583333333333
2559,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.455272824558328
2559,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.5
2559,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.875
2559,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.35
2559,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.69047619047619
2559,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.423163633028005
2559,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.764880952380952
2559,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.856026785714286
2559,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.455272824558328
2559,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.474576271186441
2559,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.875
2559,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.325581395348837
2559,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.654761904761905
2559,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.392291324331611
2559,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.720238095238095
2559,"Plant-Seed Dispersers","ML_single","roc_auc",0.850446428571429
2559,"Plant-Seed Dispersers","ML_single","pr_auc",0.455272824558328
2559,"Plant-Seed Dispersers","ML_single","f1",0.444444444444444
2559,"Plant-Seed Dispersers","ML_single","recall",0.75
2559,"Plant-Seed Dispersers","ML_single","precision",0.315789473684211
2559,"Plant-Seed Dispersers","ML_single","specificity",0.69047619047619
2559,"Plant-Seed Dispersers","ML_single","mcc",0.332685926393803
2559,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.504464285714286
2559,"Plant-Seed Dispersers","SBM","roc_auc",0.758556547619048
2559,"Plant-Seed Dispersers","SBM","pr_auc",0.314350092532227
2559,"Plant-Seed Dispersers","SBM","f1",0.275229357798165
2559,"Plant-Seed Dispersers","SBM","recall",0.9375
2559,"Plant-Seed Dispersers","SBM","precision",0.161290322580645
2559,"Plant-Seed Dispersers","SBM","specificity",0.0714285714285714
2559,"Plant-Seed Dispersers","SBM","mcc",0.0128289501447696
2559,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.709821428571429
2559,"Plant-Seed Dispersers","Connectance","roc_auc",0.819940476190476
2559,"Plant-Seed Dispersers","Connectance","pr_auc",0.328921020396934
2559,"Plant-Seed Dispersers","Connectance","f1",0.419354838709677
2559,"Plant-Seed Dispersers","Connectance","recall",0.8125
2559,"Plant-Seed Dispersers","Connectance","precision",0.282608695652174
2559,"Plant-Seed Dispersers","Connectance","specificity",0.607142857142857
2559,"Plant-Seed Dispersers","Connectance","mcc",0.308676575776981
2559,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.776785714285714
2559,"Plant-Seed Dispersers","Ensamble","roc_auc",0.835565476190476
2559,"Plant-Seed Dispersers","Ensamble","pr_auc",0.455272824558328
2559,"Plant-Seed Dispersers","Ensamble","f1",0.491228070175439
2559,"Plant-Seed Dispersers","Ensamble","recall",0.875
2559,"Plant-Seed Dispersers","Ensamble","precision",0.341463414634146
2559,"Plant-Seed Dispersers","Ensamble","specificity",0.678571428571429
2559,"Plant-Seed Dispersers","Ensamble","mcc",0.412624838166572
2565,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.748734235478229
2565,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.820445549111663
2565,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.332437360140694
2565,"Plant-Pollinator","Random Forest (same type)","f1",0.235294117647059
2565,"Plant-Pollinator","Random Forest (same type)","recall",0.588235294117647
2565,"Plant-Pollinator","Random Forest (same type)","precision",0.147058823529412
2565,"Plant-Pollinator","Random Forest (same type)","specificity",0.909233176838811
2565,"Plant-Pollinator","Random Forest (same type)","mcc",0.259296903915125
2565,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.751864125932063
2565,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.821412132928289
2565,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.332437360140694
2565,"Plant-Pollinator","Random Forest (all types)","f1",0.246913580246914
2565,"Plant-Pollinator","Random Forest (all types)","recall",0.588235294117647
2565,"Plant-Pollinator","Random Forest (all types)","precision",0.15625
2565,"Plant-Pollinator","Random Forest (all types)","specificity",0.915492957746479
2565,"Plant-Pollinator","Random Forest (all types)","mcc",0.269724476331688
2565,"Plant-Pollinator","ML_single","balanced_accuracy",0.589938322746939
2565,"Plant-Pollinator","ML_single","roc_auc",0.661649636380374
2565,"Plant-Pollinator","ML_single","pr_auc",0.332437360140694
2565,"Plant-Pollinator","ML_single","f1",0.105263157894737
2565,"Plant-Pollinator","ML_single","recall",0.294117647058824
2565,"Plant-Pollinator","ML_single","precision",0.0641025641025641
2565,"Plant-Pollinator","ML_single","specificity",0.885758998435055
2565,"Plant-Pollinator","ML_single","mcc",0.0882954753658358
2565,"Plant-Pollinator","SBM","balanced_accuracy",0.549387830249471
2565,"Plant-Pollinator","SBM","roc_auc",0.540780631501427
2565,"Plant-Pollinator","SBM","pr_auc",0.327804801315506
2565,"Plant-Pollinator","SBM","f1",0.0625
2565,"Plant-Pollinator","SBM","recall",0.411764705882353
2565,"Plant-Pollinator","SBM","precision",0.0338164251207729
2565,"Plant-Pollinator","SBM","specificity",0.687010954616588
2565,"Plant-Pollinator","SBM","mcc",0.0337688669509035
2565,"Plant-Pollinator","Connectance","balanced_accuracy",0.536407990426217
2565,"Plant-Pollinator","Connectance","roc_auc",0.548835496639971
2565,"Plant-Pollinator","Connectance","pr_auc",0.324916043392866
2565,"Plant-Pollinator","Connectance","f1",0.0594059405940594
2565,"Plant-Pollinator","Connectance","recall",0.352941176470588
2565,"Plant-Pollinator","Connectance","precision",0.0324324324324324
2565,"Plant-Pollinator","Connectance","specificity",0.719874804381847
2565,"Plant-Pollinator","Connectance","mcc",0.0257101893987538
2565,"Plant-Pollinator","Ensamble","balanced_accuracy",0.581653318604437
2565,"Plant-Pollinator","Ensamble","roc_auc",0.762726686918899
2565,"Plant-Pollinator","Ensamble","pr_auc",0.332437360140694
2565,"Plant-Pollinator","Ensamble","f1",0.119402985074627
2565,"Plant-Pollinator","Ensamble","recall",0.235294117647059
2565,"Plant-Pollinator","Ensamble","precision",0.08
2565,"Plant-Pollinator","Ensamble","specificity",0.928012519561815
2565,"Plant-Pollinator","Ensamble","mcc",0.097781661270455
2587,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.859126984126984
2587,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.911706349206349
2587,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.391752263226541
2587,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.521739130434782
2587,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.857142857142857
2587,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.375
2587,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.861111111111111
2587,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.507882251566528
2587,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.85218253968254
2587,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.929563492063492
2587,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.391752263226541
2587,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.5
2587,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.857142857142857
2587,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.352941176470588
2587,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.847222222222222
2587,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.487071568344301
2587,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.831349206349206
2587,"Plant-Seed Dispersers","ML_single","roc_auc",0.918650793650794
2587,"Plant-Seed Dispersers","ML_single","pr_auc",0.391752263226541
2587,"Plant-Seed Dispersers","ML_single","f1",0.444444444444444
2587,"Plant-Seed Dispersers","ML_single","recall",0.857142857142857
2587,"Plant-Seed Dispersers","ML_single","precision",0.3
2587,"Plant-Seed Dispersers","ML_single","specificity",0.805555555555556
2587,"Plant-Seed Dispersers","ML_single","mcc",0.433102005678928
2587,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.699404761904762
2587,"Plant-Seed Dispersers","SBM","roc_auc",0.685515873015873
2587,"Plant-Seed Dispersers","SBM","pr_auc",0.367286110902279
2587,"Plant-Seed Dispersers","SBM","f1",0.260869565217391
2587,"Plant-Seed Dispersers","SBM","recall",0.857142857142857
2587,"Plant-Seed Dispersers","SBM","precision",0.153846153846154
2587,"Plant-Seed Dispersers","SBM","specificity",0.541666666666667
2587,"Plant-Seed Dispersers","SBM","mcc",0.226682759071071
2587,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.840277777777778
2587,"Plant-Seed Dispersers","Connectance","roc_auc",0.89484126984127
2587,"Plant-Seed Dispersers","Connectance","pr_auc",0.317546082632118
2587,"Plant-Seed Dispersers","Connectance","f1",0.378378378378378
2587,"Plant-Seed Dispersers","Connectance","recall",1
2587,"Plant-Seed Dispersers","Connectance","precision",0.233333333333333
2587,"Plant-Seed Dispersers","Connectance","specificity",0.680555555555556
2587,"Plant-Seed Dispersers","Connectance","mcc",0.398492529787318
2587,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.859126984126984
2587,"Plant-Seed Dispersers","Ensamble","roc_auc",0.920634920634921
2587,"Plant-Seed Dispersers","Ensamble","pr_auc",0.391752263226541
2587,"Plant-Seed Dispersers","Ensamble","f1",0.521739130434782
2587,"Plant-Seed Dispersers","Ensamble","recall",0.857142857142857
2587,"Plant-Seed Dispersers","Ensamble","precision",0.375
2587,"Plant-Seed Dispersers","Ensamble","specificity",0.861111111111111
2587,"Plant-Seed Dispersers","Ensamble","mcc",0.507882251566528
2591,"Host-Parasite","Random Forest (same type)","balanced_accuracy",0.888627819548872
2591,"Host-Parasite","Random Forest (same type)","roc_auc",0.903195488721805
2591,"Host-Parasite","Random Forest (same type)","pr_auc",0.362039235007346
2591,"Host-Parasite","Random Forest (same type)","f1",0.5
2591,"Host-Parasite","Random Forest (same type)","recall",0.875
2591,"Host-Parasite","Random Forest (same type)","precision",0.35
2591,"Host-Parasite","Random Forest (same type)","specificity",0.902255639097744
2591,"Host-Parasite","Random Forest (same type)","mcc",0.51537934898586
2591,"Host-Parasite","Random Forest (all types)","balanced_accuracy",0.843515037593985
2591,"Host-Parasite","Random Forest (all types)","roc_auc",0.896146616541353
2591,"Host-Parasite","Random Forest (all types)","pr_auc",0.362039235007346
2591,"Host-Parasite","Random Forest (all types)","f1",0.35
2591,"Host-Parasite","Random Forest (all types)","recall",0.875
2591,"Host-Parasite","Random Forest (all types)","precision",0.21875
2591,"Host-Parasite","Random Forest (all types)","specificity",0.81203007518797
2591,"Host-Parasite","Random Forest (all types)","mcc",0.37945329190117
2591,"Host-Parasite","ML_single","balanced_accuracy",0.613721804511278
2591,"Host-Parasite","ML_single","roc_auc",0.869830827067669
2591,"Host-Parasite","ML_single","pr_auc",0.362039235007346
2591,"Host-Parasite","ML_single","f1",0.307692307692308
2591,"Host-Parasite","ML_single","recall",0.25
2591,"Host-Parasite","ML_single","precision",0.4
2591,"Host-Parasite","ML_single","specificity",0.977443609022556
2591,"Host-Parasite","ML_single","mcc",0.284505126035332
2591,"Host-Parasite","SBM","balanced_accuracy",0.50046992481203
2591,"Host-Parasite","SBM","roc_auc",0.490131578947368
2591,"Host-Parasite","SBM","pr_auc",0.322420102581509
2591,"Host-Parasite","SBM","f1",0.104166666666667
2591,"Host-Parasite","SBM","recall",0.625
2591,"Host-Parasite","SBM","precision",0.0568181818181818
2591,"Host-Parasite","SBM","specificity",0.37593984962406
2591,"Host-Parasite","SBM","mcc",0.000448900320160276
2591,"Host-Parasite","Connectance","balanced_accuracy",0.611842105263158
2591,"Host-Parasite","Connectance","roc_auc",0.68703007518797
2591,"Host-Parasite","Connectance","pr_auc",0.320851030409007
2591,"Host-Parasite","Connectance","f1",0.142857142857143
2591,"Host-Parasite","Connectance","recall",0.75
2591,"Host-Parasite","Connectance","precision",0.0789473684210526
2591,"Host-Parasite","Connectance","specificity",0.473684210526316
2591,"Host-Parasite","Connectance","mcc",0.103810831252215
2591,"Host-Parasite","Ensamble","balanced_accuracy",0.774906015037594
2591,"Host-Parasite","Ensamble","roc_auc",0.892387218045113
2591,"Host-Parasite","Ensamble","pr_auc",0.362039235007346
2591,"Host-Parasite","Ensamble","f1",0.434782608695652
2591,"Host-Parasite","Ensamble","recall",0.625
2591,"Host-Parasite","Ensamble","precision",0.333333333333333
2591,"Host-Parasite","Ensamble","specificity",0.924812030075188
2591,"Host-Parasite","Ensamble","mcc",0.412528682725082
2597,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.672246696035242
2597,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.760352422907489
2597,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.348181014932901
2597,"Plant-Pollinator","Random Forest (same type)","f1",0.162162162162162
2597,"Plant-Pollinator","Random Forest (same type)","recall",0.6
2597,"Plant-Pollinator","Random Forest (same type)","precision",0.09375
2597,"Plant-Pollinator","Random Forest (same type)","specificity",0.744493392070485
2597,"Plant-Pollinator","Random Forest (same type)","mcc",0.155984263219179
2597,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.650881057268722
2597,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.770925110132159
2597,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.348181014932901
2597,"Plant-Pollinator","Random Forest (all types)","f1",0.166666666666667
2597,"Plant-Pollinator","Random Forest (all types)","recall",0.5
2597,"Plant-Pollinator","Random Forest (all types)","precision",0.1
2597,"Plant-Pollinator","Random Forest (all types)","specificity",0.801762114537445
2597,"Plant-Pollinator","Random Forest (all types)","mcc",0.148686602346846
2597,"Plant-Pollinator","ML_single","balanced_accuracy",0.533920704845815
2597,"Plant-Pollinator","ML_single","roc_auc",0.715198237885463
2597,"Plant-Pollinator","ML_single","pr_auc",0.348181014932901
2597,"Plant-Pollinator","ML_single","f1",0.0952380952380952
2597,"Plant-Pollinator","ML_single","recall",0.2
2597,"Plant-Pollinator","ML_single","precision",0.0625
2597,"Plant-Pollinator","ML_single","specificity",0.86784140969163
2597,"Plant-Pollinator","ML_single","mcc",0.0399076240739065
2597,"Plant-Pollinator","SBM","balanced_accuracy",0.606828193832599
2597,"Plant-Pollinator","SBM","roc_auc",0.454625550660793
2597,"Plant-Pollinator","SBM","pr_auc",0.322519757139355
2597,"Plant-Pollinator","SBM","f1",0.125
2597,"Plant-Pollinator","SBM","recall",0.5
2597,"Plant-Pollinator","SBM","precision",0.0714285714285714
2597,"Plant-Pollinator","SBM","specificity",0.713656387665198
2597,"Plant-Pollinator","SBM","mcc",0.0941502666657232
2597,"Plant-Pollinator","Connectance","balanced_accuracy",0.627533039647577
2597,"Plant-Pollinator","Connectance","roc_auc",0.615198237885463
2597,"Plant-Pollinator","Connectance","pr_auc",0.318179432364157
2597,"Plant-Pollinator","Connectance","f1",0.11864406779661
2597,"Plant-Pollinator","Connectance","recall",0.7
2597,"Plant-Pollinator","Connectance","precision",0.0648148148148148
2597,"Plant-Pollinator","Connectance","specificity",0.555066079295154
2597,"Plant-Pollinator","Connectance","mcc",0.102957716607948
2597,"Plant-Pollinator","Ensamble","balanced_accuracy",0.620704845814978
2597,"Plant-Pollinator","Ensamble","roc_auc",0.743832599118943
2597,"Plant-Pollinator","Ensamble","pr_auc",0.348181014932901
2597,"Plant-Pollinator","Ensamble","f1",0.16
2597,"Plant-Pollinator","Ensamble","recall",0.4
2597,"Plant-Pollinator","Ensamble","precision",0.1
2597,"Plant-Pollinator","Ensamble","specificity",0.841409691629956
2597,"Plant-Pollinator","Ensamble","mcc",0.129570018609589
2615,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.694444444444444
2615,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.752025462962963
2615,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.380960791593777
2615,"Plant-Pollinator","Random Forest (same type)","f1",0.266666666666667
2615,"Plant-Pollinator","Random Forest (same type)","recall",0.666666666666667
2615,"Plant-Pollinator","Random Forest (same type)","precision",0.166666666666667
2615,"Plant-Pollinator","Random Forest (same type)","specificity",0.722222222222222
2615,"Plant-Pollinator","Random Forest (same type)","mcc",0.224525104684854
2615,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.649305555555556
2615,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.736111111111111
2615,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.380960791593777
2615,"Plant-Pollinator","Random Forest (all types)","f1",0.25531914893617
2615,"Plant-Pollinator","Random Forest (all types)","recall",0.5
2615,"Plant-Pollinator","Random Forest (all types)","precision",0.171428571428571
2615,"Plant-Pollinator","Random Forest (all types)","specificity",0.798611111111111
2615,"Plant-Pollinator","Random Forest (all types)","mcc",0.190744105167213
2615,"Plant-Pollinator","ML_single","balanced_accuracy",0.6875
2615,"Plant-Pollinator","ML_single","roc_auc",0.755787037037037
2615,"Plant-Pollinator","ML_single","pr_auc",0.380960791593777
2615,"Plant-Pollinator","ML_single","f1",0.333333333333333
2615,"Plant-Pollinator","ML_single","recall",0.5
2615,"Plant-Pollinator","ML_single","precision",0.25
2615,"Plant-Pollinator","ML_single","specificity",0.875
2615,"Plant-Pollinator","ML_single","mcc",0.276955854703499
2615,"Plant-Pollinator","SBM","balanced_accuracy",0.552083333333333
2615,"Plant-Pollinator","SBM","roc_auc",0.545428240740741
2615,"Plant-Pollinator","SBM","pr_auc",0.348734254281563
2615,"Plant-Pollinator","SBM","f1",0.159090909090909
2615,"Plant-Pollinator","SBM","recall",0.583333333333333
2615,"Plant-Pollinator","SBM","precision",0.0921052631578947
2615,"Plant-Pollinator","SBM","specificity",0.520833333333333
2615,"Plant-Pollinator","SBM","mcc",0.0555327072899149
2615,"Plant-Pollinator","Connectance","balanced_accuracy",0.583333333333333
2615,"Plant-Pollinator","Connectance","roc_auc",0.646990740740741
2615,"Plant-Pollinator","Connectance","pr_auc",0.319421317970426
2615,"Plant-Pollinator","Connectance","f1",0.171428571428571
2615,"Plant-Pollinator","Connectance","recall",0.75
2615,"Plant-Pollinator","Connectance","precision",0.0967741935483871
2615,"Plant-Pollinator","Connectance","specificity",0.416666666666667
2615,"Plant-Pollinator","Connectance","mcc",0.0905125644402841
2615,"Plant-Pollinator","Ensamble","balanced_accuracy",0.618055555555556
2615,"Plant-Pollinator","Ensamble","roc_auc",0.748263888888889
2615,"Plant-Pollinator","Ensamble","pr_auc",0.380960791593777
2615,"Plant-Pollinator","Ensamble","f1",0.232558139534884
2615,"Plant-Pollinator","Ensamble","recall",0.416666666666667
2615,"Plant-Pollinator","Ensamble","precision",0.161290322580645
2615,"Plant-Pollinator","Ensamble","specificity",0.819444444444444
2615,"Plant-Pollinator","Ensamble","mcc",0.157671224558457
2617,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.5
2617,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.706349206349206
2617,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.594534891891836
2617,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.5
2617,"Plant-Seed Dispersers","Random Forest (same type)","recall",1
2617,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.333333333333333
2617,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0
2617,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0
2617,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.5
2617,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.711451247165533
2617,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.594534891891836
2617,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.5
2617,"Plant-Seed Dispersers","Random Forest (all types)","recall",1
2617,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.333333333333333
2617,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0
2617,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0
2617,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.630952380952381
2617,"Plant-Seed Dispersers","ML_single","roc_auc",0.687074829931973
2617,"Plant-Seed Dispersers","ML_single","pr_auc",0.594534891891836
2617,"Plant-Seed Dispersers","ML_single","f1",0.486486486486486
2617,"Plant-Seed Dispersers","ML_single","recall",0.428571428571429
2617,"Plant-Seed Dispersers","ML_single","precision",0.5625
2617,"Plant-Seed Dispersers","ML_single","specificity",0.833333333333333
2617,"Plant-Seed Dispersers","ML_single","mcc",0.283640842721168
2617,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.5
2617,"Plant-Seed Dispersers","SBM","roc_auc",0.610544217687075
2617,"Plant-Seed Dispersers","SBM","pr_auc",0.309378348156573
2617,"Plant-Seed Dispersers","SBM","f1",0.5
2617,"Plant-Seed Dispersers","SBM","recall",1
2617,"Plant-Seed Dispersers","SBM","precision",0.333333333333333
2617,"Plant-Seed Dispersers","SBM","specificity",0
2617,"Plant-Seed Dispersers","SBM","mcc",0
2617,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.5
2617,"Plant-Seed Dispersers","Connectance","roc_auc",0.713151927437642
2617,"Plant-Seed Dispersers","Connectance","pr_auc",0.308081425724416
2617,"Plant-Seed Dispersers","Connectance","f1",0.5
2617,"Plant-Seed Dispersers","Connectance","recall",1
2617,"Plant-Seed Dispersers","Connectance","precision",0.333333333333333
2617,"Plant-Seed Dispersers","Connectance","specificity",0
2617,"Plant-Seed Dispersers","Connectance","mcc",0
2617,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.547619047619048
2617,"Plant-Seed Dispersers","Ensamble","roc_auc",0.69047619047619
2617,"Plant-Seed Dispersers","Ensamble","pr_auc",0.594534891891836
2617,"Plant-Seed Dispersers","Ensamble","f1",0.507042253521127
2617,"Plant-Seed Dispersers","Ensamble","recall",0.857142857142857
2617,"Plant-Seed Dispersers","Ensamble","precision",0.36
2617,"Plant-Seed Dispersers","Ensamble","specificity",0.238095238095238
2617,"Plant-Seed Dispersers","Ensamble","mcc",0.110940039245046
2619,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.7433638996139
2619,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.819860038610039
2619,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.363404988944976
2619,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.278481012658228
2619,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.6875
2619,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.174603174603175
2619,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.799227799227799
2619,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.271117667601578
2619,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.731780888030888
2619,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.824203667953668
2619,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.363404988944976
2619,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.258823529411765
2619,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.6875
2619,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.159420289855072
2619,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.776061776061776
2619,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.250299127618387
2619,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.704029922779923
2619,"Plant-Seed Dispersers","ML_single","roc_auc",0.794522200772201
2619,"Plant-Seed Dispersers","ML_single","pr_auc",0.366463984602278
2619,"Plant-Seed Dispersers","ML_single","f1",0.276923076923077
2619,"Plant-Seed Dispersers","ML_single","recall",0.5625
2619,"Plant-Seed Dispersers","ML_single","precision",0.183673469387755
2619,"Plant-Seed Dispersers","ML_single","specificity",0.845559845559846
2619,"Plant-Seed Dispersers","ML_single","mcc",0.249621204601453
2619,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.506756756756757
2619,"Plant-Seed Dispersers","SBM","roc_auc",0.51230694980695
2619,"Plant-Seed Dispersers","SBM","pr_auc",0.334928855341853
2619,"Plant-Seed Dispersers","SBM","f1",0.106666666666667
2619,"Plant-Seed Dispersers","SBM","recall",0.5
2619,"Plant-Seed Dispersers","SBM","precision",0.0597014925373134
2619,"Plant-Seed Dispersers","SBM","specificity",0.513513513513513
2619,"Plant-Seed Dispersers","SBM","mcc",0.00632872461088497
2619,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.650699806949807
2619,"Plant-Seed Dispersers","Connectance","roc_auc",0.696307915057915
2619,"Plant-Seed Dispersers","Connectance","pr_auc",0.326927483830274
2619,"Plant-Seed Dispersers","Connectance","f1",0.173228346456693
2619,"Plant-Seed Dispersers","Connectance","recall",0.6875
2619,"Plant-Seed Dispersers","Connectance","precision",0.0990990990990991
2619,"Plant-Seed Dispersers","Connectance","specificity",0.613899613899614
2619,"Plant-Seed Dispersers","Connectance","mcc",0.143803399081445
2619,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.696307915057915
2619,"Plant-Seed Dispersers","Ensamble","roc_auc",0.807794401544402
2619,"Plant-Seed Dispersers","Ensamble","pr_auc",0.363404988944976
2619,"Plant-Seed Dispersers","Ensamble","f1",0.260869565217391
2619,"Plant-Seed Dispersers","Ensamble","recall",0.5625
2619,"Plant-Seed Dispersers","Ensamble","precision",0.169811320754717
